rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
425,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,70866394.890,False,True
426,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,96,96,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70866394.890,False,True
427,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,121,121,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70866394.890,False,True
428,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,160,160,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70866394.890,False,True
429,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,70867434.515,False,True
430,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
431,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,70867434.515,False,True
432,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,32,32 32,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
433,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,48,32 48,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
434,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,64,32 64,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
435,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,96,32 96,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
436,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,121,32 121,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
437,1.571332693,0.506637828,0.506637835,2.104930710436,1.726664620888,1.339409501237,0.805979934540,0.175613693186,158,157,component_oracle_upper_bound,8,5,160,32 160,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
438,1.571332693,0.506637325,0.506637332,2.104930816820,1.726665048494,1.339410171411,0.805980745158,0.175614136075,158,157,component_oracle_upper_bound,8,5,24,32 24,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
439,1.571332693,0.505862113,0.505862120,2.105094830252,1.727324391928,1.340443743541,0.807231403419,0.176298246208,158,157,component_oracle_upper_bound,8,5,16,32 16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70867434.515,False,True
440,1.571332693,0.507332798,0.507332804,2.111835287682,1.731856557308,1.342967873030,0.807556874583,0.175588952998,158,157,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,71104859.897,True,True
441,1.571332693,0.507332798,0.507332804,2.111835287682,1.731856557308,1.342967873030,0.807556874583,0.175588952998,158,157,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,71104859.897,True,True
442,1.571332693,0.507332798,0.507332804,2.111835287682,1.731856557308,1.342967873030,0.807556874583,0.175588952998,158,157,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,71104859.897,True,True
443,1.571332693,0.506637326,0.506637333,2.112016325942,1.732477258232,1.343918823074,0.808693793261,0.176205275502,159,158,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,71105984.810,False,True
444,1.571332693,0.506637326,0.506637333,2.112016325942,1.732477258232,1.343918823074,0.808693793261,0.176205275502,159,158,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,71105984.810,False,True
445,1.571332693,0.506637326,0.506637333,2.112016325942,1.732477258232,1.343918823074,0.808693793261,0.176205275502,159,158,component_oracle_upper_bound,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,71105984.810,False,True
446,1.571332693,0.506557623,0.506557629,2.117713940215,1.737205258797,1.347640409745,0.810998196965,0.176749848733,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,71297237.204,True,True
447,1.571332693,0.506557623,0.506557629,2.117713940215,1.737205258797,1.347640409745,0.810998196965,0.176749848733,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,71297237.204,True,True
448,1.571332693,0.506557623,0.506557629,2.117713940215,1.737205258797,1.347640409745,0.810998196965,0.176749848733,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,71297237.204,True,True
449,1.048525247,0.505862115,0.510163348,2.116976588841,1.737073904644,1.348009589718,0.811787644565,0.177293317702,159,158,component_oracle_upper_bound,8,5,16,16,10,3->3->4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,95064333.630,False,True
450,1.048525247,0.505862115,0.508012735,2.117434282373,1.737449462596,1.348301031329,0.811963154116,0.177331648542,159,158,component_oracle_upper_bound,8,5,16,16,10,3->4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,95064333.630,False,True
451,1.571332693,0.505862115,0.505862122,2.117892074860,1.737825101743,1.348592535950,0.812138701611,0.177369987669,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,71298250.223,False,True
452,1.571332693,0.505862115,0.505862122,2.117892074860,1.737825101743,1.348592535950,0.812138701611,0.177369987669,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,71298250.223,False,True
453,1.571332693,0.505862115,0.505862122,2.117892074860,1.737825101743,1.348592535950,0.812138701611,0.177369987669,159,158,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,71298250.223,False,True
454,1.552978246,0.500879900,0.500879907,2.119081383667,1.742199994351,1.355376778518,0.820321676548,0.181868773164,161,160,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,8,8.000000000,1.010721273,35651287.417,False,True
455,1.539706924,0.496507472,0.496507478,2.120214663354,1.746121647629,1.361415679514,0.827605429149,0.185918472184,162,161,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,8,16,4.812499996,1.008104350,21448519.807,False,True
456,1.528620133,0.493593288,0.493593294,2.120883528338,1.748668661854,1.365399481294,0.832461629976,0.188659696037,163,162,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,equal_size_neutral_refresh,16,16,16.000000000,1.007960470,71310972.834,False,True
457,1.525694886,0.492959711,0.492959717,2.120974023915,1.749177577177,1.366231736338,0.833499576568,0.189256084345,164,163,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,8,4,4.000000000,1.008065281,17827368.761,False,True
458,1.513993114,0.489355907,0.489362125,2.121914578190,1.752448067199,1.371348016016,0.839948090833,0.194080283875,165,164,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,layer_delimited_descriptor_refresh,16,16,16.000000000,1.006639369,71315213.874,False,True
459,1.506906037,0.488129452,0.488129459,2.122018722125,1.753355259214,1.372822649238,0.841595767223,0.193897512535,165,164,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,8,3,3.000000000,1.007892827,13370620.533,False,True
460,1.500595356,0.485395149,0.485395925,2.122884202711,1.755953690511,1.376757318640,0.846366398316,0.196769777229,166,165,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,phase_rotated_rechunk,16,16,16.000000000,1.005428090,71319454.999,False,True
461,1.486851269,0.481323582,0.481323588,2.123879027095,1.759579297025,1.382414984603,0.853292020690,0.200667364925,168,167,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,deterministic_bitstream_rechunk,16,16,16.000000000,1.004329527,71323696.208,False,True
462,1.473060265,0.477215082,0.477215844,2.124882551538,1.763249902006,1.388171109735,0.860425430067,0.205024770792,169,168,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,deterministic_entry_permutation,16,16,16.000000000,1.003346724,71327937.502,False,True
463,1.446010165,0.469052996,0.469053001,2.126878576373,1.770557418585,1.399641622781,0.874642517713,0.213438611751,172,171,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,self_refresh_changed_windows,16,16,16.000000000,1.001741372,71336420.345,False,True
464,1.379960643,0.448600064,0.448600069,2.131886840588,1.789005382723,1.428828974627,0.911417812237,0.236554015572,180,179,component_oracle_upper_bound,8,5,16,16,10,4,oracle_weighted_interval,no_refresh,0,1,1.000000000,1.000000000,4459851.808,False,False
465,1.545756794,0.256479779,0.256479781,2.158458229243,1.952749890624,1.717438556919,1.328465870957,0.614834485726,311,310,component_oracle_upper_bound,8,5,32,32,10,8,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,35433717.257,False,True
466,1.486701701,0.248538561,0.248538563,2.161350130250,1.961446864858,1.731968195495,1.350413158459,0.640098962595,321,320,component_oracle_upper_bound,8,5,32,32,10,8,oracle_weighted_interval,superposition_derived_refresh,8,2,2.000000000,1.006255692,4431619.357,False,True
467,1.464971573,0.245229474,0.245229476,2.162547183979,1.965073849334,1.738051250313,1.359658996378,0.650927284376,326,325,component_oracle_upper_bound,8,5,32,32,10,8,oracle_weighted_interval,superposition_derived_refresh,4,16,1.234375000,1.004406057,2735747.243,False,True
468,1.411987788,0.237852992,0.237852994,2.165241950775,1.973204660613,1.751707120907,1.380512163632,0.675735374432,336,335,component_oracle_upper_bound,8,5,32,32,10,8,oracle_weighted_interval,superposition_derived_refresh,2,16,1.046875000,1.001145990,2321364.776,False,True
469,1.386112093,0.234156216,0.234156218,2.166594338616,1.977292530734,1.758591347981,1.391082735235,0.688521059090,341,340,component_oracle_upper_bound,8,5,32,32,10,8,oracle_weighted_interval,superposition_derived_refresh,1,16,1.015625000,1.000292611,2252642.049,False,True
470,1.075507462,0.227223421,0.227223423,2.172213363713,1.987800332378,1.774090139365,1.413128125258,0.714166130956,353,352,component_oracle_upper_bound,8,4,24,24,10,8,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.007678661,35555098.010,False,True
471,0.735699337,0.198396980,0.198396981,2.184362584960,2.021565852774,1.830474765601,1.500774559922,0.827124096077,405,404,component_oracle_upper_bound,8,3,16,16,10,8,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.003920111,35650821.494,False,True
472,0.985265518,0.093083042,0.093083043,2.194125491458,2.115866170506,2.019603230943,1.840016776814,1.391518489626,,,frontier_below_0_1,8,5,96,96,10,16,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,17717232.237,True,True
473,0.985265518,0.068027609,0.068027609,2.218747956126,2.160637371004,2.088357513298,1.950970848974,1.590701072523,,,frontier_below_0_1,8,5,96,96,10,16,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,17871185.560,True,True
474,0.670727793,0.042419506,0.042419506,2.205277489151,2.169086756340,2.123555862356,2.035341207231,1.792081830780,,,frontier_below_0_1,8,5,121,121,10,24,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,16000000.000,True,True
475,0.670727793,0.031914318,0.031914318,2.226779091268,2.199230699273,2.164410225375,2.096414488887,1.904977625938,,,frontier_below_0_1,8,5,121,121,10,24,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,16000000.000,True,True
476,1.016805771,0.082789083,0.099108669,2.192802409571,nan,nan,nan,nan,,,frontier_below_0_1,8,5,96,96,10,none,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.014231476,16000000.000,True,True
477,0.570833075,0.066888426,0.070702023,2.216891816454,nan,nan,nan,nan,,,frontier_below_0_1,8,2,32,32,10,none,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.001494870,16000000.000,True,True
478,1.016805771,0.059639214,0.062640511,2.219944317157,nan,nan,nan,nan,,,frontier_below_0_1,8,5,96,96,10,none,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.014231476,16000000.000,True,True
479,0.570833075,0.055434154,0.056786651,2.225726914585,nan,nan,nan,nan,,,frontier_below_0_1,8,2,32,32,10,none,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.001494870,16000000.000,True,True
480,0.242696320,0.043950331,0.044060756,2.234364985859,nan,nan,nan,nan,,,frontier_below_0_1,8,1,24,24,10,none,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.000000000,16000000.000,True,True
481,0.242696320,0.043950331,0.044060756,2.234364985859,nan,nan,nan,nan,,,frontier_below_0_1,8,1,24,24,10,none,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.000000000,16000000.000,True,True
482,0.985265518,0.093158160,0.093158160,2.193995712655,2.115678981241,2.019348641523,1.839646502033,1.390924692028,,,frontier_below_0_1,8,5,96,96,10,16,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,17716317.497,True,True
483,0.670727793,0.042436654,0.042436654,2.205159847841,2.168956534366,2.123410160312,2.035166644400,1.791835912644,,,frontier_below_0_1,8,5,121,121,10,24,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,16000000.000,True,True
484,1.016805771,0.082862150,0.099225363,2.192663581997,nan,nan,nan,nan,,,frontier_below_0_1,8,5,96,96,10,none,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.014231476,16000000.000,True,True
485,0.570833075,0.066935904,0.070762006,2.216829660145,nan,nan,nan,nan,,,frontier_below_0_1,8,2,32,32,10,none,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.001494870,16000000.000,True,True
486,0.242696320,0.043950331,0.044060756,2.234364985859,nan,nan,nan,nan,,,frontier_below_0_1,8,1,24,24,10,none,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.000000000,16000000.000,True,True
